mass,ts,x,y,h,latitude,longitude,altitude,mach,tas,vertical_rate,heading,fuelflow,fid,obj,thrust,cost_grid,max_fuel
57995.971986442826,942.0,-36471.0,-114803.0,8709.66,51.004852294921875,4.096341519742399,28574.999999999996,0.7050923526866106,418.08372367266344,1280.0,199.12835859242543,1.0271427406045848,VLG41JT_193,real,51218.826363193104,0.0,False
57971.53645185218,962.0,-37901.0,-118847.0,8892.54,50.96836853027344,4.076373126055743,29175.0,0.7010104620215424,414.59498308590275,1792.0,199.0030805710798,1.1574726911418436,VLG41JT_193,real,57674.12499569179,0.0,False
57935.331708840065,1002.0,-40754.0,-126926.0,9083.04,50.895468501721396,4.0366363525390625,29800.0,0.7120214850960374,419.9738087071621,960.0,199.03894821993555,0.9232555898712484,VLG41JT_193,real,46290.6992018881,0.0,False
57917.07106333842,1022.0,-42293.0,-130919.0,9166.86,50.85942077636719,4.015206001900338,30075.0,0.7133221291043979,420.240407386058,768.0,202.2318159954473,0.8649779448194812,VLG41JT_193,real,43584.17199193664,0.0,False
57878.684540229224,1072.0,-46472.0,-140920.0,9380.220000000001,50.76910400390625,3.9570823875633447,30775.000000000004,0.7271783247869034,427.10186138671884,1088.0,202.0006983505406,0.9530553680018607,VLG41JT_193,real,47688.9665610561,0.0,False
57858.65880090888,1092.0,-48173.0,-145051.0,9486.9,50.73179083355402,3.9334869384765625,31124.999999999996,0.727653581763883,426.728250763879,1088.0,201.87620811163075,0.9485876520211005,VLG41JT_193,real,47478.456865533604,0.0,False
57817.43147745165,1132.0,-51548.0,-153065.0,9707.880000000001,50.65937805175781,3.8867749665912825,31850.0,0.729552977326087,426.4832939283789,1664.0,203.19859051364818,1.096809201463096,VLG41JT_193,real,54622.46391492982,0.0,False
57798.10750547208,1152.0,-53346.0,-157064.0,9845.04,50.62323101496292,3.8619170317778715,32300.0,0.7251960047849855,423.0957338475537,1024.0,203.8387401831717,0.9153460411425245,VLG41JT_193,real,45920.44653459778,0.0,False
57759.25248907306,1192.0,-56960.0,-165035.0,10035.54,50.55116271972656,3.81203902395148,32925.0,0.7312382421139781,425.4409477236529,1088.0,203.55226367289464,0.9280557362763359,VLG41JT_193,real,46514.195171887564,0.0,False
57737.163181648095,1212.0,-58692.0,-168921.0,10187.94,50.51602121126854,3.788204708614865,33425.0,0.7253902181509265,421.0997506529777,1536.0,203.21645636262107,1.0463356148722869,VLG41JT_193,real,52145.44220259925,0.0,False
77219.99990001318,0.0,-76546.09212903863,57733.158268476116,30.48000030287762,52.32859814068431,4.7088354793497755,100.0,0.3,198.3755,2415.0,3.1752,2.003496366402867,AUA3SV_1122,fuel,132563.78192697171,0.2739603353130122,False
77172.00956934976,23.9315,-76412.01071402301,60150.185304603394,324.1075241537776,52.350350527001,4.710256739456366,1063.0,0.351742,231.818,2702.0,3.1752,1.969807551890884,AUA3SV_1122,fuel,126464.96250202449,0.17337687677390384,False
77124.84260556095,47.863,-76255.26574575074,62975.758304760726,652.6478955542242,52.375779663512105,4.711919865237849,2141.0,0.407122,267.3128,2990.0,39.0724,1.9526848601847158,AUA3SV_1122,fuel,123680.19537268335,0.1211233966378031,False
77078.11741781684,71.7945,-74197.82273099577,65509.931467816954,1016.1011145035508,52.398848973549796,4.741661929484298,3334.0,0.462947,302.6998,3000.0,74.9697,1.9062286392175114,AUA3SV_1122,fuel,116911.07648671414,0.08944857501493753,False
77032.54008133509,95.726,-70623.38683175149,66469.72398455435,1380.817346695102,52.40795147812924,4.794136399506468,4530.0,0.522631,340.2832,3000.0,110.867,1.876237323826276,AUA3SV_1122,fuel,113014.6047386273,0.07842249248077143,False
76987.7251828521,119.6576,-66731.90251236915,64986.27860932322,1745.5335788877344,52.39509943981121,4.851795531074522,5727.0,0.5836,378.363,3000.0,130.0625,1.8657042175205882,AUA3SV_1122,fuel,111717.05175931755,0.0939439202219502,False
76943.20654822713,143.5891,-63185.33524211841,62003.76082958438,2110.2498110809433,52.36869968661656,4.904623188425341,6923.0,0.595939,384.7044,3000.0,130.0872,1.856357303561424,AUA3SV_1122,fuel,110593.21435064366,0.0948550894663036,False
76898.91527650674,167.5206,-59580.34494323562,58969.452227336646,2474.966043274032,52.3418170404048,4.958256876302687,8120.0,0.608548,391.1434,3000.0,130.1172,1.8468460062092797,AUA3SV_1122,fuel,109474.64286924493,0.06653999961414539,False
76854.85504115174,191.4521,-55916.34486034696,55882.20118303855,2839.6822754669856,52.31444007756912,5.012702243839002,9317.0,0.621492,397.7192,3000.0,130.1007,1.8371884552443696,AUA3SV_1122,fuel,108363.24418959835,0.0494897446944741,False
76811.0293281634,215.3836,-52189.567180507904,52743.88358915791,3204.3985076597933,52.286584871201526,5.068011114614452,10513.0,0.634782,404.4345,3000.0,130.09,1.827395212686079,AUA3SV_1122,fuel,107259.91099247453,0.03966746785921996,False
76767.44159390275,239.3151,-48398.99907294282,49553.05478023173,3569.11473985244,52.25823727326173,5.124195215614774,11710.0,0.648426,411.2918,3000.0,130.0433,1.8174482772957972,AUA3SV_1122,fuel,106162.33227789456,0.03440803971040994,False
76724.09526597863,263.2466,-44541.25215848456,46311.044716916775,3933.8309720449065,52.22940823417213,5.181300631475467,12906.0,0.662436,418.2939,3000.0,130.0256,1.8073679261216242,AUA3SV_1122,fuel,105072.46819506674,0.03304084996537257,False
76680.9937441331,287.1781,-40616.551365446925,43014.838819091376,4298.547204237176,52.200069254964276,5.2393208372548346,14103.0,0.67682,425.4432,3000.0,130.0426,1.7971351386017125,AUA3SV_1122,fuel,103987.9914018069,0.03262077311414922,False
76638.14040107896,311.1096,-36625.51570234006,39660.90117294682,4663.263436429223,52.17018710943215,5.2982433990810005,15299.0,0.691589,432.7422,3000.0,130.0445,1.7867709007359887,AUA3SV_1122,fuel,102910.86159980184,0.031544011751049254,False
76595.53858323765,335.0412,-32565.87681995318,36249.084714918135,5027.979668621017,52.13975921698759,5.358097663943662,16496.0,0.706754,440.1936,3000.0,130.0513,1.7762553345858942,AUA3SV_1122,fuel,101838.75503653768,0.029430737136108925,False
76553.19161132109,358.9727,-28436.511412238273,32777.83236810704,5392.695900812521,52.10877017241765,5.418896176007242,17693.0,0.722326,447.7996,3000.0,130.0305,1.7655992752590919,AUA3SV_1122,fuel,100772.55568248377,0.025787248111182624,False
76511.10278069256,382.9042,-24234.28454806685,29247.934522144216,5757.412133003701,52.07722571661972,5.480680565218246,18889.0,0.738314,455.5628,3000.0,129.9929,1.7548145383981766,AUA3SV_1122,fuel,99713.17092160523,0.02340399342685794,False
76469.27536143769,406.8357,-19956.630088041748,25659.462680967827,6122.128365194498,52.04512498900478,5.543484036165598,20086.0,0.75473,463.4854,3000.0,129.9665,1.7438797865957334,AUA3SV_1122,fuel,98658.28569038742,0.02045366401288991,False
76427.71258574662,430.7672,-15602.689359239312,22010.41133014773,6486.844597384849,52.01244830023152,5.607314773137597,21282.0,0.771586,471.5696,3000.0,129.9535,1.7328180127129844,AUA3SV_1122,fuel,97619.82306028562,0.0,False
76386.41461069371,454.6987,-11171.758450804731,18298.545765735576,6851.560829574673,51.979173846508516,5.672178502931902,22479.0,0.788892,479.8177,3000.0,129.951,1.721607166746616,AUA3SV_1122,fuel,96672.62382320165,0.0,False
76345.36011542089,478.6302,-6662.967324953413,14521.787753247243,7216.277061761807,51.9452811869826,5.738083158052347,23675.0,0.804182,486.7318,3000.0,129.9504,1.7097252753663534,AUA3SV_1122,fuel,95888.67184484955,0.0,False
76304.50583192485,502.5617,-2089.03326884899,10690.537466410444,7580.993293949858,51.91086199674161,5.804838295886322,24872.0,0.815978,491.4388,2872.0,129.9432,1.6751379785983402,AUA3SV_1122,fuel,93342.09106757297,0.0,False
76264.32372140528,526.4932,2530.866575711487,6821.772503041899,7930.12176921973,51.876067522673104,5.872160487130093,26017.0,0.82,491.5095,2585.0,129.9292,1.6091850234827036,AUA3SV_1122,fuel,88184.78261266786,0.0,False
76225.59048834903,550.4248,7154.859333128188,2951.5108618427334,8244.337396942186,51.84122115244142,5.939438051029483,27048.0,0.82,489.3835,2297.0,129.9165,1.539075101242682,AUA3SV_1122,fuel,82892.04135623568,0.0,False
76188.4558396361,574.3563,11762.000167219943,-902.9152320864953,8523.64017711354,51.806479233778134,6.00636689291676,27965.0,0.819227,487.0264,2010.0,129.9103,1.4661323874645398,AUA3SV_1122,fuel,77703.6925658244,0.0,False
76153.0070485749,598.2878,16349.546045312385,-4740.093836116579,8768.030109732674,51.77185509327023,6.072908636839072,28767.0,0.815885,483.3815,1723.0,129.9133,1.3897627032177287,AUA3SV_1122,fuel,72431.91996431281,0.0,False
76119.38608273621,622.2193,20904.591252132755,-8550.49537619179,8977.507194799142,51.737435501898446,6.138877975219197,29454.0,0.812445,479.9236,1436.0,129.9216,1.3107215012196252,AUA3SV_1122,fuel,67269.11574883822,0.0,False
76087.66444194246,646.1508,25428.410104314313,-12335.898679001872,9152.07143231284,51.70320529572492,6.20429558007071,30026.0,0.808843,476.6151,1149.0,129.9239,1.2290678270028077,AUA3SV_1122,fuel,62189.773761187185,0.0,False
76057.91306021363,670.0823,29922.67326697431,-16096.875266461368,9291.722822273912,51.669160096609346,6.269187801882353,30485.0,0.805062,473.4447,862.0,129.9189,1.1448497102039976,AUA3SV_1122,fuel,57175.46489985727,0.0,False
76030.2004471592,694.0138,34389.01160287126,-19833.815249839496,9396.46136468283,51.63529709816383,6.333580309477772,30828.0,0.80096,470.3273,574.0,129.9089,1.0578309261004386,AUA3SV_1122,fuel,52189.61411401667,0.0,False
76004.59533809684,717.9453,38828.08373575021,-23546.625703101767,9466.287059540735,51.601617845514035,6.3974846396048966,31057.0,0.796481,467.23,287.0,129.8978,0.9685990843792238,AUA3SV_1122,fuel,47250.77141275222,0.0,False
75981.16303796523,741.8768,43239.977252905985,-27235.252295393355,9501.199906851194,51.56812355226057,6.460904021119969,31172.0,0.791392,464.0121,-0.0,129.891,0.8768168298885666,AUA3SV_1122,fuel,42323.212171139436,0.0,False
75959.96933658348,765.8084,47623.09478900278,-30898.944215071544,9501.199906619859,51.53482182791621,6.523817400032781,31172.0,0.791408,464.0215,-0.0,129.8905,0.8766763782687043,AUA3SV_1122,fuel,42315.86819419349,0.0,False
75938.77903932362,789.7399,52006.33466641048,-34562.6704875067,9501.1999063878,51.501486211534846,6.586640539991022,31172.0,0.791399,464.0159,-0.0,129.8857,0.8765184767104118,AUA3SV_1122,fuel,42306.96979302259,0.0,False
75917.59287106823,813.6714,56389.82802051298,-38225.98477550234,9501.199906155527,51.46812078997083,6.649375552517529,31172.0,0.791406,464.0201,-0.0,129.8829,0.8763720879326402,AUA3SV_1122,fuel,42299.09379954661,0.0,False
75896.41035112145,837.6029,60773.539859340715,-41889.119683630845,9501.19990592303,51.434723558244904,6.71202205164254,31172.0,0.79141,464.0225,-0.0,129.8752,0.8762236615710117,AUA3SV_1122,fuel,42291.034882640764,0.0,False
75875.23156994114,861.5344,65157.77178428393,-45551.67747424379,9501.19990569034,51.40129814165483,6.774584609962471,31172.0,0.791403,464.0185,-0.0,129.8678,0.876067810659202,AUA3SV_1122,fuel,42282.31513134096,0.0,False
75854.05683376841,885.4659,69542.43685233161,-49213.639379760774,9501.199905457459,51.36784479599192,6.8370621354050645,31172.0,0.79138,464.0051,-0.0,129.8656,0.8759010121718113,AUA3SV_1122,fuel,42272.62352165335,0.0,False
75832.88658863629,909.3974,73927.11312028921,-52875.33206386818,9501.199905224397,51.33436071724861,6.899448646688181,31172.0,0.791378,464.0036,-0.0,129.8631,0.8757482053939524,AUA3SV_1122,fuel,42264.17226122876,0.0,False
75811.72026757734,933.3289,78311.93431702876,-56536.82058890777,9501.199904991165,51.30084538955135,6.961746214404869,31172.0,0.791375,464.002,-0.0,129.8606,0.8755953429767724,AUA3SV_1122,fuel,42255.714802048475,0.0,False
77219.99990000903,0.0,-76546.09232896462,57733.15846836178,30.480000304518246,52.328598142453814,4.708835476362456,100.0,0.3,198.3755,1787.0,3.1752,1.846636519655289,AUA3SV_1122,pop,109450.2794990199,0.27396033340666237,False
77173.19735540103,25.3161,-76403.74049337073,60299.272760243366,260.2979638901061,52.35169226072953,4.710344444881286,854.0,0.377304,248.8452,2091.0,3.1752,1.7850016254398284,AUA3SV_1122,pop,102729.04385689495,0.19995727109284478,False
77128.0059200627,50.6322,-76225.12198518174,63519.15050011293,529.1855327131364,52.38066999468419,4.712239903558641,1736.0,0.4597,302.2618,2395.0,30.9126,1.7889708867588063,AUA3SV_1122,pop,103137.76668560828,0.14457948056638964,False
77082.78203252754,75.9483,-74212.51634483295,66880.29323469469,837.1427067737704,52.41116926899258,4.741140586165035,2747.0,0.540034,353.8321,2698.0,41.4877,1.834805067666405,AUA3SV_1122,pop,108092.58104997255,0.09049956844842531,False
77036.45877932357,101.2644,-71174.49779561725,70315.6332300777,1184.1694860714738,52.44246297711084,4.785191540735359,3885.0,0.565369,368.9514,3000.0,60.9395,1.8796683792076536,AUA3SV_1122,pop,113444.75180874876,0.059686163791337066,False
76989.01294988111,126.5806,-66997.21504448907,72636.9088553001,1569.9870265263392,52.46386323349336,4.84634754916022,5151.0,0.577859,375.4119,3000.0,83.9527,1.869999989307346,AUA3SV_1122,pop,112242.14357930311,0.04597418225279615,False
76941.81599311554,151.8967,-62161.247059238776,73149.22404643329,1955.804566981258,52.46904061746802,4.917627558109773,6417.0,0.590699,382.0182,3000.0,92.7161,1.8601651604194882,AUA3SV_1122,pop,111048.0311192043,0.04087879209894786,False
76894.87212560968,177.2128,-57217.7758339622,72914.69988810248,2341.622107436176,52.46747073065616,4.99063981983931,7682.0,0.603899,388.7735,3000.0,100.0148,1.850174246229739,AUA3SV_1122,pop,109863.27828993693,0.03424685034590934,False
76848.18552402813,202.5289,-52257.565349276156,72038.75970089089,2727.4396478911262,52.46008974542743,5.0639946706751395,8948.0,0.617472,395.6807,3000.0,107.5425,1.8400106085086425,AUA3SV_1122,pop,108685.5622894341,0.027899780559288732,False
76801.76032607112,227.845,-47369.143778018304,70493.45480962134,3113.257188346129,52.446638015438666,5.136360855316906,10214.0,0.631428,402.7431,3000.0,112.6542,1.8296842681003798,AUA3SV_1122,pop,107515.73698332599,0.022581714600083073,False
76755.60063154652,253.1611,-42553.034130704786,68483.35581113353,3499.074728801094,52.42895692405486,5.207675664261026,11480.0,0.645778,409.9638,3000.0,117.9785,1.8191963410104626,AUA3SV_1122,pop,106353.59201991092,0.022076403270737562,False
76709.71050351075,278.4772,-37861.26109726969,65990.94947176798,3884.8922692559377,52.406887228229074,5.277155036166707,12746.0,0.660534,417.3458,3000.0,123.5032,1.8085478506725068,AUA3SV_1122,pop,105198.91145192707,0.021222807477958645,False
76664.09396941982,303.7933,-33351.155929124696,63005.41637513285,4270.709809710692,52.38033130688702,5.3439375571882595,14012.0,0.675709,424.8922,3000.0,127.4622,1.7977397913756807,AUA3SV_1122,pop,104051.48151162657,0.019084101264818035,False
76618.75502222528,329.1094,-28980.02600077982,59655.913849672324,4656.5273501653655,52.350457411599734,5.408625183332741,15277.0,0.691313,432.606,3000.0,130.376,1.786783521198046,AUA3SV_1122,pop,102912.16064734565,0.018396636494906294,False
76573.69762134126,354.4256,-24708.38463669425,56023.552002006065,5042.3448906199155,52.318000106698086,5.4717826241633185,16543.0,0.70736,440.4902,3000.0,132.782,1.7756592517055712,AUA3SV_1122,pop,101778.5856145667,0.017951477034016807,False
76528.92569339753,379.7417,-20517.752979565787,52145.42285927218,5428.162431074307,52.28329603327658,5.5336716591632085,17809.0,0.723862,448.5476,3000.0,134.9081,1.7643779777202908,AUA3SV_1122,pop,100651.61192220238,0.018329390370192364,False
76484.44313268583,405.0578,-16399.678899075723,48040.53337958534,5813.979971528519,52.246518296699165,5.594409171131344,19075.0,0.740832,456.7811,3000.0,136.8125,1.7529405069235868,AUA3SV_1122,pop,99531.03122336841,0.017912972168000283,False
76440.25380119531,430.3739,-12347.028814473,43723.01632083349,6199.797511982536,52.20779586051779,5.654093777290979,20341.0,0.758283,465.1934,3000.0,137.9039,1.7413475955159867,AUA3SV_1122,pop,98416.83649845558,0.011448974894810626,False
76396.36143556042,455.69,-8304.04313154813,39247.946085935626,6585.615052435131,52.16762638810562,5.7135366948593544,21606.0,0.776228,473.7871,3000.0,137.9412,1.7296115445856721,AUA3SV_1122,pop,97331.21022103011,0.0,False
76352.76301956456,481.0061,-4189.148784808034,34687.309291515565,6971.432592886295,52.12665819540382,5.773926926647637,22872.0,0.79468,482.5647,3000.0,137.9235,1.7177102317742938,AUA3SV_1122,pop,96393.3027369742,0.0,False
76309.41991447471,506.3222,3.599286102545347,30043.270803447027,7357.250133336025,52.08490923834686,5.835345730631352,24138.0,0.809664,489.1179,3000.0,137.9164,1.7047864197883933,AUA3SV_1122,pop,95638.70950728614,0.0,False
76266.27852019723,531.6383,4253.966999909642,25336.586773116596,7743.067673786245,52.04256466776596,5.897491525288683,25404.0,0.82,492.7708,2734.0,137.9267,1.6445495654113382,AUA3SV_1122,pop,91012.27881000971,0.0,False
76224.4571624708,556.9544,8537.544364697875,20591.41046161721,8094.694120661568,51.99984085527701,5.960003917041043,26557.0,0.82,490.3972,2430.0,137.937,1.5720126979083542,AUA3SV_1122,pop,85326.84938991796,0.0,False
76184.38771940583,582.2706,12801.993779892457,15865.71526829467,8407.250962305165,51.95725971637997,6.02211877212078,27583.0,0.819154,487.7741,2127.0,137.9445,1.4961893186749387,AUA3SV_1122,pop,79773.09605581033,0.0,False
76146.1737223506,607.5867,17045.254370597555,11162.27154893957,8680.738198713265,51.914846777891725,6.083808004652704,28480.0,0.815644,483.8314,1823.0,137.9584,1.416337931829111,AUA3SV_1122,pop,74144.19187108241,0.0,False
76109.97475371629,632.9028,21255.16616271205,6493.505329718863,8915.15582988474,51.872714851751155,6.144897264025545,29249.0,0.812007,480.0879,1519.0,137.9703,1.3334236073462291,AUA3SV_1122,pop,68644.37147200691,0.0,False
