mass,ts,x,y,h,latitude,longitude,altitude,mach,tas,vertical_rate,heading,fuelflow,fid,obj,thrust,cost_grid,max_fuel
74956.55816551813,781.2885,28709.2749976862,-75594.738827307,9970.09151118127,50.7337023715428,5.738368113751838,32710.0,0.796043,463.5866,695.0,157.8623,1.0347229376381462,EJU78CP_1097,pop,52281.29159799421,0.0,False
74932.48534478138,804.2676,30772.975982298474,-80667.44947558308,10051.220096964313,50.687976664630675,5.767263070406284,32976.0,0.792495,460.9751,465.0,157.8613,0.9548235778243886,EJU78CP_1097,pop,48374.81519033931,0.0,False
74910.274128807,827.2466,32825.664636383815,-85712.83184333092,10105.524357064676,50.64249021580279,5.795948024820491,33155.0,0.788719,458.4152,235.0,157.8579,0.8734187790905432,EJU78CP_1097,pop,44481.22234094596,0.0,False
74889.96357491902,850.2257,34867.72674911303,-90731.24098969108,10133.004291483632,50.59723994711868,5.824429496798318,33245.0,0.784629,455.8552,6.0,157.8527,0.7911715112236346,EJU78CP_1097,pop,40609.06343550624,0.0,False
74871.58429593209,873.2048,36899.25803125347,-95722.48407345121,10133.659900225126,50.55222771960187,5.852709915183457,33247.0,0.784508,455.7803,-0.0,157.8477,0.7888308504090562,EJU78CP_1097,pop,40499.14527084708,0.0,False
74853.25700294833,896.1839,38930.90311875343,-100712.75278859524,10133.659900003413,50.507217408132114,5.8809380768261335,33247.0,0.784386,455.7097,-6.0,157.8427,0.7865105154374761,EJU78CP_1097,pop,40390.076986534375,0.0,False
70779.51971985672,0.0,-77083.68970646281,48798.827487190196,30.48000030435018,52.3285981213607,4.708836178352695,100.0,0.3,198.3755,3000.0,3.1752,1.8801676827297318,AUA3NA_1264,fuel,140053.1520510017,0.05409757939506619,False
70739.5264552133,21.2682,-76965.01053603635,50938.204995262044,354.60775731450997,52.34785184978985,4.71009049569737,1163.0,0.343159,226.0826,3000.0,3.1752,1.861926782753859,AUA3NA_1264,fuel,126615.942612405,0.05517254408211969,False
70699.9200559971,42.5365,-76829.41536228683,53382.519898040606,678.7355143395824,52.36984990538521,4.711524828603978,2227.0,0.396258,260.1018,3000.0,35.0775,1.831428995930207,AUA3NA_1264,fuel,115941.1588227567,0.04927152785161526,False
70660.97207064556,63.8047,-75207.512703516,55692.181038339506,1002.8632713653261,52.39084309250634,4.734891331753968,3290.0,0.456894,298.7875,3000.0,66.9799,1.8007599327902186,AUA3NA_1264,fuel,109086.52967162833,0.04037860388958608,False
70622.70002281676,85.0729,-72219.05704079107,56961.9454759701,1326.9910283914207,52.40266277154166,4.778650352854996,4354.0,0.521697,339.8875,3000.0,98.8822,1.7833724578197474,AUA3NA_1264,fuel,105980.62344846377,0.03512084571312107,False
70584.82801181306,106.3411,-68565.6737406482,56391.00338542275,1651.1187854177826,52.397998081301836,4.83261397191415,5417.0,0.587346,381.2133,3000.0,125.4218,1.7826258164860633,AUA3NA_1264,fuel,105856.04847912115,0.041067901277218315,False
70546.99897586174,127.6094,-65183.41369493408,53985.42156054928,1975.2465424443203,52.37677915626694,4.882929130850391,6480.0,0.651192,421.0442,3000.0,125.3974,1.7934563340926606,AUA3NA_1264,fuel,107730.75008758338,0.052175144945082935,False
70508.95741724489,148.8776,-61444.65427859482,51328.677038664086,2299.3742994709714,52.35332039007498,4.938490956251735,7544.0,0.711456,458.2456,3000.0,125.3831,1.8089151103734196,AUA3NA_1264,fuel,110704.20498166751,0.04512217770268408,False
70470.59446697068,170.1458,-57373.32824310127,48437.13885719751,2623.5020564976967,52.32775908337113,4.99892774079371,8607.0,0.767159,492.2152,3000.0,125.3944,1.8240899831235478,AUA3NA_1264,fuel,114083.13872169444,0.024636180566316543,False
70431.90848235876,191.414,-52999.655190834696,45329.57457560182,2947.6298135244724,52.30025360496784,5.0637751292950615,9671.0,0.817953,522.7616,3000.0,125.4155,1.8366774588000554,AUA3NA_1264,fuel,117769.13775904544,0.019307992014456727,False
70392.91912601603,212.6823,-48354.889496587835,42026.81634254706,3271.757570551286,52.27098126501647,5.132554138487938,10734.0,0.82,522.0134,3000.0,125.4218,1.8276049920812252,AUA3NA_1264,fuel,115420.20430535998,0.018097063171562074,False
70354.1204444926,233.9505,-43717.22401599981,38728.34829556124,3595.8853275780825,52.24170705973909,5.201137507254899,11798.0,0.82,519.9489,3000.0,125.4226,1.816721362563217,AUA3NA_1264,fuel,112861.11230189385,0.017111577451725667,False
70315.5551617786,255.2187,-39098.07927723097,35442.953717318305,3920.0130846048582,52.212509442081306,5.2693570778204375,12861.0,0.82,517.8761,3000.0,125.4255,1.804974384747146,AUA3NA_1264,fuel,110413.8404392708,0.016062370281855403,False
70277.24026582442,276.4869,-34497.64838125042,32170.51817987302,4244.140841631609,52.18338793670201,5.337211196088603,13924.0,0.82,515.795,3000.0,125.418,1.7924341294734716,AUA3NA_1264,fuel,108074.75738313643,0.015438418423304172,False
70239.19089333076,297.7552,-29915.41183372025,28911.931038027502,4568.268598658336,52.154351136083505,5.404708559217843,14988.0,0.82,513.7055,3000.0,125.4085,1.779181303516694,AUA3NA_1264,fuel,105840.65296733736,0.0137732080115479,False
70201.42006742826,319.0234,-25351.341252466966,25667.393340771996,4892.396355685032,52.12540139878241,5.471850744870763,16051.0,0.82,511.6075,3000.0,125.3964,1.7653396709655969,AUA3NA_1264,fuel,103713.40825660806,0.0123195385547533,False
70163.93849046886,340.2916,-20805.368544293877,22437.164166457784,5216.524112711693,52.096541601598794,5.5386399119586445,17115.0,0.82,509.5008,3000.0,125.3805,1.7509972982861228,AUA3NA_1264,fuel,101688.47389143117,0.01139471880776396,False
70126.7543901129,361.5598,-16277.361172867748,19221.5956458231,5540.651869738321,52.06777545362357,5.605079162691544,18178.0,0.82,507.3854,3000.0,125.3616,1.7362935329763554,AUA3NA_1264,fuel,99767.66461672547,0.010877524493384508,False
70089.8734149819,382.8281,-11767.241074171787,16020.965756495152,5864.7796267649055,52.039105987278305,5.671170812906737,19241.0,0.82,505.2611,3000.0,125.3348,1.7213360011551042,AUA3NA_1264,fuel,97948.32526331897,0.010699036085003005,False
70053.29857481737,404.0963,-7274.657367065327,12835.939854168553,6188.907383791441,52.010539715090914,5.736921161849194,20305.0,0.82,503.1278,3000.0,125.3033,1.7062325703778842,AUA3NA_1264,fuel,96228.28702227425,0.007484179412101538,False
70017.03021926864,425.3645,-2799.44514928801,9666.924646795833,6513.03514081793,51.98208080479221,5.802333811610313,21368.0,0.82,500.9855,3000.0,125.2744,1.6911280215209026,AUA3NA_1264,fuel,94609.30563393293,0.0,False
69981.06604905159,446.6327,1658.1567175284931,6513.759437464298,6837.162897844365,51.9537283027822,5.86740647643221,22432.0,0.82,498.8339,3000.0,125.2499,1.6761151655307465,AUA3NA_1264,fuel,93088.35649549105,0.0,False
69945.40115318037,467.901,6097.8052977293555,3376.1378489522904,7161.290654870735,51.925479934843615,5.932135307197775,23495.0,0.82,496.6731,3000.0,125.2215,1.6613337453767767,AUA3NA_1264,fuel,91667.23320441824,0.0,False
69910.02806619555,489.1692,10519.620216109552,254.40994073304182,7485.418411897041,51.897339378952125,5.996523206253732,24558.0,0.82,494.5028,3000.0,125.1857,1.6468815650484316,AUA3NA_1264,fuel,90344.51523177812,0.0,False
69874.93683971668,510.4374,14923.899000671327,-2850.8186015725096,7809.546168923267,51.8693126047794,6.060575755714564,25622.0,0.82,492.3229,3000.0,125.1615,1.6328525176355795,AUA3NA_1264,fuel,89119.35291098864,0.0,False
69840.1151231761,531.7056,19309.9118686704,-5940.396355305606,8133.673925949414,51.84139250224696,6.124283497540368,26685.0,0.82,490.1334,3000.0,125.1292,1.6193709927839737,AUA3NA_1264,fuel,87993.6836384779,0.0,False
69805.54824918961,552.9739,23677.992676348764,-9013.660635821387,8457.801682975482,51.81358552306146,6.187652512607674,27749.0,0.82,487.934,3000.0,125.1192,1.6065087968204421,AUA3NA_1264,fuel,86966.39867794901,0.0,False
69771.21931965754,574.2421,28026.844631328197,-12072.26386636859,8781.929440001453,51.78587736658492,6.250664998003192,28812.0,0.82,485.7246,2947.0,125.0938,1.5854187354240863,AUA3NA_1264,fuel,85307.45043391408,0.0,False
69737.29455102507,595.5103,32357.649568187353,-15115.306343436238,9100.331741673257,51.758276576269964,6.313339357223026,29857.0,0.82,483.5445,2734.0,125.0792,1.5353279937538222,AUA3NA_1264,fuel,81536.02916113747,0.0,False
69704.36711672558,616.7785,36671.426334487674,-18144.742966330752,9395.755298496326,51.73076599440802,6.375691319339506,30826.0,0.82,481.5128,2522.0,125.0706,1.4825824789340947,AUA3NA_1264,fuel,77900.45382601279,0.0,False
69672.49252139918,638.0468,40969.11987255479,-21161.924128036604,9668.200110469998,51.70333387056773,6.437735473177935,31720.0,0.819028,479.0632,2309.0,125.0771,1.4269872134990074,AUA3NA_1264,fuel,74288.58117166234,0.0,False
69641.74368821463,659.315,45246.13574645462,-24165.306875582555,9917.666177594068,51.67599489038214,6.499406347531281,32538.0,0.816299,475.7457,2096.0,125.0824,1.3689669326210292,AUA3NA_1264,fuel,70649.64568276017,0.0,False
69612.21123813745,680.5832,49494.70637364234,-27149.302185326786,10144.153499868455,51.64880054066366,6.560593290656776,33281.0,0.813623,472.623,1884.0,125.0747,1.3091026964297012,AUA3NA_1264,fuel,67108.8821355506,0.0,False
69583.9432267239,701.8514,53717.184093152944,-30114.129492255768,10347.66207729312,51.621749329744084,6.62133186842585,33949.0,0.810984,469.6859,1671.0,125.0701,1.2470814295147994,AUA3NA_1264,fuel,63621.20146713221,0.0,False
69556.9847938179,723.1197,57915.02009829199,-33061.14245048594,10528.191909868066,51.59482958282585,6.681644308777467,34541.0,0.808396,466.9415,1458.0,125.0787,1.1833140107430533,AUA3NA_1264,fuel,60187.74424816436,0.0,False
69531.37772868808,744.3879,62089.26644525217,-35992.53741384709,10685.742997593323,51.56802204300955,6.741546790198655,35058.0,0.805784,464.3472,1246.0,125.1007,1.1182342616863148,AUA3NA_1264,fuel,56806.89925753216,0.0,False
69507.16234756587,765.6561,66240.81557975446,-38910.36761717479,10820.31534046894,51.54130872375511,6.801053062119355,35500.0,0.80314,461.897,1033.0,125.1095,1.0514315264736476,AUA3NA_1264,fuel,53439.45258443177,0.0,False
69484.37579125444,786.9243,70372.24040554708,-41815.002308755815,10931.908938495062,51.51468654031876,6.860201361096122,35866.0,0.800467,459.5926,820.0,125.1066,0.9833553699849533,AUA3NA_1264,fuel,50091.89337233423,0.0,False
69463.05094952618,808.1926,74486.27260522099,-44707.10004443247,11020.52379167197,51.488149706414575,6.919032042885035,36157.0,0.797718,457.547,608.0,125.0859,0.9144229383065475,AUA3NA_1264,fuel,46767.2072416887,0.0,False
69443.21675925903,829.4608,78585.28130049631,-47586.42566800291,11086.15990000054,51.46170044036619,6.977580301049708,36372.0,0.794969,455.9701,395.0,125.0652,0.84424309101985,AUA3NA_1264,fuel,43436.02734923373,0.0,False
70779.51972065185,0.0,-77083.68971221749,48798.82768455936,30.480000231661016,52.32859812313461,4.708836178222597,100.0,0.3,198.3755,1069.0,3.1752,1.4578913887840028,AUA3NA_1264,pop,74848.9933459844,0.054097579804066855,False
70748.59310590495,21.2001,-76964.10168450275,50954.58878660696,145.56912800200342,52.34799929874087,4.7101001051310005,478.0,0.401044,264.8466,1281.0,3.1752,1.407156053837582,AUA3NA_1264,pop,71608.71512966536,0.0577032340353183,False
70718.79171969906,42.4002,-76804.4195919787,53833.108069308706,283.49007044163756,52.37390505377585,4.711789378560994,930.0,0.504407,332.5865,1493.0,34.9753,1.5087692166916233,AUA3NA_1264,pop,78318.41317574804,0.05524359550293687,False
70686.8893068079,63.6004,-74729.11527249143,56799.665816408145,444.24282756725063,52.40086699864666,4.741692280479913,1457.0,0.601161,395.6577,1705.0,50.7354,1.652286213416525,AUA3NA_1264,pop,89949.40881377981,0.046831733534761284,False
70651.97567193682,84.8005,-71394.71035292435,59525.410064639356,627.8273993821934,52.42582168368428,4.7902510799024425,2060.0,0.686785,451.0653,1917.0,67.752,1.7657225098348268,AUA3NA_1264,pop,103193.69115012321,0.035017060691650954,False
70614.65414485778,106.0006,-66850.8896202603,61384.14825904427,834.2437858856206,52.4431094114999,4.8568835405059625,2737.0,0.75966,497.7485,2129.0,88.0097,1.8315464380920994,AUA3NA_1264,pop,115972.35411987195,0.03300713292013577,False
70575.91232947657,127.2007,-61437.57492146939,61572.263271502976,1063.4919870738815,52.44543539126099,4.9367088501897864,3489.0,0.82,535.8672,2341.0,95.4572,1.8629366367901596,AUA3NA_1264,pop,127494.94758858434,0.02895883266088452,False
70536.46019561592,148.4008,-55633.643513998635,61017.78425883356,1315.57200294039,52.44106994874068,5.022429867511361,4316.0,0.82,534.3039,2553.0,101.08,1.863027389865221,AUA3NA_1264,pop,127547.75125662076,0.018303749316419246,False
70497.00908423966,169.601,-49930.5104933553,59900.93832025309,1590.4838334720507,52.43157646064239,5.106731289772565,5218.0,0.82,532.5938,2765.0,106.2074,1.8628353672774902,AUA3NA_1264,pop,127460.24631214347,0.014155025377352042,False
70457.56482774134,190.8011,-44369.79625326503,58284.62140181501,1888.22747864114,52.417520142620596,5.188962750502079,6195.0,0.82,530.7354,2977.0,110.5489,1.8624013953650436,AUA3NA_1264,pop,127255.26978554783,0.014836156987414507,False
70418.13233719833,212.0012,-38968.30007506206,56259.83375447453,2208.8029383609705,52.399722395687505,5.2688426414414975,7247.0,0.82,528.7273,3000.0,116.7185,1.8563527193559122,AUA3NA_1264,pop,124532.32920187167,0.015367840857176967,False
70378.83353373293,233.2013,-33835.532850255426,53676.23957600999,2531.8927684820524,52.376829189056146,5.344755583962969,8307.0,0.82,526.6956,3000.0,121.5197,1.8486659740448281,AUA3NA_1264,pop,121609.24545200009,0.012056457857213033,False
70339.70325610474,254.4014,-28955.972833140935,50683.73206064434,2854.982598602587,52.35019686723025,5.416897149239968,9367.0,0.82,524.6561,3000.0,124.3762,1.8399767979887651,AUA3NA_1264,pop,118801.55923309902,0.010518797459261377,False
70300.76195106834,275.6016,-24250.031246120285,47464.37343941716,3178.0724287194917,52.321473050684084,5.486413736585081,10427.0,0.82,522.6086,3000.0,126.1924,1.8303033163443847,AUA3NA_1264,pop,116107.25768603612,0.009916134964191376,False
70262.02943508708,296.8017,-19666.57117076871,44110.71888221348,3501.162258829919,52.291496473681676,5.5540471414873105,11487.0,0.82,520.553,3000.0,127.5941,1.8196840124155627,AUA3NA_1264,pop,113524.4470011098,0.010018643922271324,False
70223.5244796299,318.0018,-15184.342701089616,40659.67815042394,3824.252088933031,52.26060281152347,5.620106103191031,12547.0,0.82,518.4894,3000.0,128.8439,1.8081761469221833,AUA3NA_1264,pop,111051.372543651,0.009566082750994681,False
70185.26443613973,339.2019,-10796.047111181919,37125.86079900523,4147.341919029616,52.22892615896036,5.684696605240719,13607.0,0.82,516.4174,3000.0,129.8689,1.7958530413854799,AUA3NA_1264,pop,108686.26536966384,0.00881639767372956,False
70147.26490906849,360.402,-6489.078605915628,33528.64317134625,4470.431749119101,52.19664325592991,5.748003044220725,14667.0,0.82,514.3371,3000.0,130.4673,1.7828023628696728,AUA3NA_1264,pop,106427.57243241508,0.008429151900405375,False
70109.53948170712,381.6022,-2237.2389615633724,29901.418177828247,4793.521579199724,52.16405651387775,5.810409590708792,15727.0,0.82,512.2484,3000.0,130.8744,1.7691229607231314,AUA3NA_1264,pop,104273.80332573566,0.008228604361788659,False
70072.09949632458,402.8023,1971.4333732576176,26259.038751798198,5116.611409269302,52.13130082609492,5.872092357574233,16787.0,0.82,510.1511,3000.0,131.4204,1.7549223028686753,AUA3NA_1264,pop,102223.56391012052,0.008491596635565255,False
70034.95388748164,424.0024,6127.991107346016,22591.910754037992,5439.7012393264185,52.09829107932476,5.9329211647536635,17847.0,0.82,508.0452,3000.0,131.1736,1.740314207443398,AUA3NA_1264,pop,100275.61994430359,0.00843384278898561,False
69998.10906534156,445.2025,10282.95393992568,18957.900148585828,5762.791069368758,52.06554799195201,5.99363773303987,18907.0,0.82,505.9305,3000.0,133.0575,1.7254161731558197,AUA3NA_1264,pop,98428.82936620034,0.009057130466159573,False
69961.56884433802,466.4026,14299.289213139942,15205.067951086718,6085.880899393158,52.03170882310571,6.052233921312054,19967.0,0.82,503.8069,3000.0,134.1678,1.710347540397377,AUA3NA_1264,pop,96682.20714714398,0.0091859571713883,False
69925.33441162911,487.6028,18225.47307038694,11391.312820296862,6408.970729361639,51.99729577036067,6.109421464484157,21027.0,0.82,501.6743,3000.0,134.3448,1.69522758721975,AUA3NA_1264,pop,95034.91612608076,0.0,False
69889.40432925246,508.8029,22123.158909747955,7581.7666056939615,6732.06055924847,51.96289411218882,6.166105539233158,22087.0,0.82,499.5326,3000.0,134.262,1.6801739952745725,AUA3NA_1264,pop,93486.27858946945,0.0,False
69853.77456379474,530.003,26009.551094981394,3794.2208966461158,7055.150389098851,51.92866372221823,6.222539686293558,23147.0,0.82,497.3817,3000.0,134.4526,1.665301598688366,AUA3NA_1264,pop,92035.78955250519,0.0,False
69818.43853754793,551.2031,29866.510542556498,10.260004158874139,7378.240218907505,51.894440274265285,6.27845925939738,24207.0,0.82,495.2215,3000.0,134.2612,1.6507214018940872,AUA3NA_1264,pop,90683.13201337203,0.0,False
69783.38719540725,572.4032,33719.14975860509,-3744.2861517164065,7701.330048668464,51.86045521690989,6.33423375431907,25267.0,0.82,493.0518,3000.0,134.4534,1.6365397991292838,AUA3NA_1264,pop,89428.1817422625,0.0,False
69748.60908231852,593.6034,37542.21202141303,-7495.0981039204635,8024.419878375014,51.826479468671934,6.389494153479335,26327.0,0.82,490.8725,3000.0,134.2777,1.6228581769418913,AUA3NA_1264,pop,88271.05465490479,0.0,False
69714.09042661941,614.8035,41359.673720037674,-11217.507430867669,8347.509708019768,51.79273376386424,6.444593295438006,27387.0,0.82,488.6835,3000.0,134.3605,1.6097725234626092,AUA3NA_1264,pop,87212.1155619624,0.0,False
69679.81522523757,636.0036,45154.61385795915,-14928.669522747032,8670.599537594895,51.75906537671277,6.499284368881203,28447.0,0.82,486.4846,3000.0,134.3143,1.5973732477933922,AUA3NA_1264,pop,86251.99395391994,0.0,False
69645.76532733797,657.2037,48935.316492271,-18619.947360136834,8993.689367092518,51.72555177228825,6.553690125086902,29507.0,0.82,484.2758,3000.0,134.3924,1.585745222766454,AUA3NA_1264,pop,85391.65001192573,0.0,False
