mass,ts,x,y,h,latitude,longitude,altitude,mach,tas,vertical_rate,heading,fuelflow,fid,obj,thrust,cost_grid,max_fuel
60102.26493631032,707.0,76707.0,109454.0,8183.88,53.018576411877646,5.760916573660714,26850.0,0.6473779528495636,386.6846260197061,1472.0,49.720136931043506,1.1157330264665963,SAS62L_1257,real,55571.99738440811,0.0,False
60061.7054268838,747.0,82733.0,114705.0,8473.44,53.06492614746094,5.8521270751953125,27800.0,0.6609464651143485,393.2047812527208,1408.0,49.95188879551671,1.0886015368411033,SAS62L_1257,real,54223.146681400394,0.0,False
60034.97088684692,777.0,87348.0,118721.0,8686.800000000001,53.1003221414857,5.922115550321691,28500.000000000004,0.6713386046137444,398.19718733311015,1472.0,49.99177587028712,1.101729219626125,SAS62L_1257,real,54873.725355499235,0.0,False
59995.57598072348,807.0,92002.0,122772.0,8900.16,53.13598115565413,5.992799646714154,29199.999999999996,0.6770351322369254,400.37232671602067,1216.0,50.0661686625644,1.0194247005681998,SAS62L_1257,real,50851.9197576561,0.0,False
59959.45511593299,847.0,98223.0,128194.0,9128.76,53.183650647179554,6.087475944967831,29950.0,0.6900901191171018,406.77389296757974,1024.0,50.086221709634586,0.9566666878697179,SAS62L_1257,real,47863.666096424255,0.0,False
59934.97744824659,867.0,101392.0,130959.0,9243.060000000001,53.20793151855469,6.135785784040179,30325.000000000004,0.6960006359501031,409.59125967237145,1152.0,50.05114498132605,0.9924195231801674,SAS62L_1257,real,49558.842961210044,0.0,False
59896.630738636704,907.0,107725.0,136471.0,9494.52,53.25627213817531,6.232479319852941,31150.0,0.7011262726746177,411.1265012134343,1344.0,50.230116090608455,1.0414672727707854,SAS62L_1257,real,51916.24474850406,0.0,False
59868.89078099699,937.0,112525.0,140649.0,9738.36,53.292862197100106,6.305909998276654,31950.0,0.696362813662493,406.90170803278767,2112.0,50.284573231582975,1.2490266409170472,SAS62L_1257,real,62483.62688702147,0.0,False
59831.167514572015,967.0,117206.0,144719.0,9974.58,53.328460693359375,6.377641950334822,32724.999999999996,0.6939163425437925,404.0853870161602,704.0,50.321510593065284,0.8340098076763911,SAS62L_1257,real,42161.12265073811,0.0,False
59807.77173524487,997.0,121933.0,148835.0,10134.6,53.36441298662606,6.450186336741727,33250.0,0.7006140553913006,407.03439658092776,960.0,50.48279780727121,0.9099256180535004,SAS62L_1257,real,45671.75046401464,0.0,False
59774.928073092946,1037.0,128215.0,154304.0,10309.86,53.4121290303893,6.5468013987821685,33825.0,0.7121342991958368,412.6657242854075,896.0,50.40775381531468,0.8871306262963237,SAS62L_1257,real,44612.05945472329,0.0,False
59755.23924065031,1057.0,131482.0,157157.0,10386.060000000001,53.436987925384,6.597128475413602,34075.0,0.7191294787137513,416.2523273208211,448.0,50.45878774932772,0.7501330752592721,SAS62L_1257,real,38330.58437417281,0.0,False
59719.59733020429,1097.0,137938.0,162774.0,10591.800000000001,53.485867775092686,6.6967324649586395,34750.0,0.7226559575827264,417.0239801258436,1664.0,50.54625610684183,1.1035199334497925,SAS62L_1257,real,54961.69194578156,0.0,False
59689.41536576137,1117.0,141162.0,165586.0,10797.54,53.510307699947035,6.746574850643382,35425.0,0.7126370890911656,409.9865851463923,2240.0,50.64176350584365,1.2589393081639304,SAS62L_1257,real,63019.710551179116,0.0,False
59652.98266586907,1157.0,147396.0,170995.0,11117.58,53.5572509765625,6.843069893973214,36475.0,0.697624409129312,400.13622680282276,704.0,50.78111718428054,0.8146967449309908,SAS62L_1257,real,41274.600509551885,0.0,False
59632.936241941185,1177.0,150425.0,173630.0,11193.78,53.58008950443591,6.89004337086397,36725.0,0.7025307741677094,402.95036915233123,576.0,50.74060663895186,0.7728426735413867,SAS62L_1257,real,39363.21830702892,0.0,False
59607.129187678736,1217.0,156733.0,179130.0,11269.980000000001,53.62771244372352,6.988031723920036,36975.0,0.7063345107604678,405.1320772291426,192.0,50.81009942771923,0.6509078860644502,SAS62L_1257,real,33829.88283275334,0.0,False
71037.09172428588,0.0,34058.24855159179,101161.12164332911,30.48000030422103,52.32130050569878,4.779960154006195,100.0,0.3,198.3755,2500.0,183.0038,1.9539939917742701,VLG12BR_219,fuel,123886.79511224995,0.17029053902592284,False
70988.6560519965,24.765,33927.062702077434,98661.08794118135,344.9953259132431,52.29882588062261,4.777777673249491,1132.0,0.367123,241.8975,2797.0,183.0038,1.8985210259647662,VLG12BR_219,fuel,115878.94884423693,0.10475522751181858,False
70941.63018026546,49.53,33766.93861797874,95609.57279488869,696.8977019666135,52.27139353023,4.775116818800085,2286.0,0.440307,288.9554,3000.0,199.5792,1.8607844446718655,VLG12BR_219,fuel,111122.3886583286,0.06910936461521967,False
70895.59698335298,74.295,32542.399893799527,92166.71799353011,1074.3160927255751,52.2405054948585,4.756788751568891,3525.0,0.515958,337.1348,3000.0,199.6034,1.8251709018151192,VLG12BR_219,fuel,107012.50043571877,0.05171519965806289,False
70850.51325999321,99.0599,31110.03499063948,88144.91458087154,1451.734483484779,52.20441986269433,4.735382926134188,4763.0,0.573994,373.4164,3000.0,199.6241,1.8200037233590995,VLG12BR_219,fuel,106442.1607015579,0.04255671262144879,False
70805.6047037998,123.8249,29520.80745379704,83687.78409932106,1829.1528742440196,52.16442383909065,4.711673979104111,6001.0,0.586444,379.8333,3000.0,199.623,1.809944695388442,VLG12BR_219,fuel,105348.98153334389,0.03865404142769525,False
70760.94946087083,148.5899,27904.219694157713,79153.64207214156,2206.5712650032274,52.12373188057782,4.687600521133575,7239.0,0.599237,386.3918,3000.0,199.6247,1.7997452141859853,VLG12BR_219,fuel,104262.58070045328,0.03861840573851528,False
70716.55100835286,173.3549,26259.451137899065,74540.8796632207,2583.989655762397,52.08232932490493,4.663152518011793,8478.0,0.612381,393.0946,3000.0,199.6521,1.7893951898287583,VLG12BR_219,fuel,103181.63510639154,0.040001087193332466,False
70672.41280002208,198.1199,24583.774102716685,69848.52945286022,2961.408046521529,52.0402073497078,4.638292201462567,9716.0,0.625889,399.9448,3000.0,199.6822,1.7789163977978868,VLG12BR_219,fuel,102108.14621061116,0.041625170884338106,False
70628.53826873898,222.8849,22876.255104039254,65074.94600132653,3338.8264372806166,51.997350924546154,4.613008161161521,10954.0,0.639769,406.9453,3000.0,199.6743,1.7682988560193325,VLG12BR_219,fuel,101040.79553094911,0.04397362650138817,False
70584.93082895453,247.6499,21139.3900375771,60217.21777265912,3716.2448280396584,51.95373348731063,4.587339065606279,12192.0,0.654033,414.099,3000.0,199.6363,1.7575429061008179,VLG12BR_219,fuel,99979.36200802602,0.04647293502858272,False
70541.5938792212,272.4148,19375.154714261655,55272.581390084524,4093.6632187986447,51.90932985463354,4.561315957757445,13431.0,0.668693,421.4087,3000.0,199.6185,1.7466370883112545,VLG12BR_219,fuel,98922.49925624425,0.048973486001692615,False
70498.53080465508,297.1798,17581.221579415575,50239.77266739676,4471.081609557575,51.864128483808116,4.534907257773807,14669.0,0.683758,428.8773,3000.0,199.6246,1.7356045871027075,VLG12BR_219,fuel,97872.21702127038,0.04216257420058295,False
70455.7449792898,321.9448,15754.838259078968,45117.639155630946,4848.500000316438,51.818118815978764,4.50807540051874,15907.0,0.699241,436.5075,3000.0,199.6041,1.7244339399102313,VLG12BR_219,fuel,96827.16673266416,0.03449436975508184,False
70413.23976825443,346.7098,13897.709382126755,39903.40221569996,5225.91839107523,51.77127551732365,4.480847748171356,17145.0,0.715154,444.3022,3000.0,199.5447,1.7131251221116635,VLG12BR_219,fuel,95787.12726361144,0.026564870250142338,False
70371.01852970119,371.4748,12012.8156411044,34593.796279713024,5603.3367818339375,51.72356886725218,4.453270160009251,18384.0,0.731508,452.2639,3000.0,199.4955,1.7016652722316894,VLG12BR_219,fuel,94750.73453012251,0.021350739847358118,False
70329.08461639915,396.2398,10098.680476907262,29187.10851381922,5980.7551725925505,51.674983227463684,4.425323816867201,19622.0,0.748315,460.3953,3000.0,199.4901,1.6900790769892713,VLG12BR_219,fuel,93720.02009126605,0.018147646014627865,False
70287.44137690253,421.0048,8150.550809971929,23682.747515278774,6358.173563351053,51.625513069891795,4.396942617541644,20860.0,0.765588,468.699,3000.0,199.4919,1.6783539137895978,VLG12BR_219,fuel,92694.58900779733,0.002437558533797432,False
70246.09177746349,445.7697,6167.012159880169,18078.904175161213,6735.5919541094245,51.57514180930194,4.368109095650005,22098.0,0.78334,477.1772,3000.0,199.4578,1.6664892953596915,VLG12BR_219,fuel,91708.13229355292,0.0,False
70205.02781251921,470.5347,4150.906748118923,12372.231702763693,7113.010344867653,51.52383897654257,4.338867460918176,23337.0,0.801582,485.8323,3000.0,199.4169,1.6544713842068264,VLG12BR_219,fuel,90901.39466809033,0.0,False
70164.19772908313,495.2997,2102.288242598253,6560.341903971098,7490.428735625737,51.47158277130387,4.309221594276282,24575.0,0.82,494.4692,3000.0,199.4098,1.6422148362016529,VLG12BR_219,fuel,90541.55507746869,0.0,False
70123.46814033072,520.0647,17.90358218238134,644.647326079484,7867.847126383783,51.418385571904906,4.279127775172477,25813.0,0.82,491.9298,2991.0,199.4097,1.622589908707121,VLG12BR_219,fuel,89008.55042282888,0.0,False
70083.17921933996,544.8297,-2055.7042250941895,-5240.515427077056,8244.1399036864,51.365455255545335,4.2492591797389085,27048.0,0.82,489.3849,2694.0,199.38,1.552637330205919,VLG12BR_219,fuel,83642.03475738788,0.0,False
70044.55010405416,569.5947,-4116.703747995697,-11099.580132794388,8583.045630544573,51.31275215948252,4.219640674128188,28160.0,0.82,487.0814,2397.0,199.3387,1.4802993872294727,VLG12BR_219,fuel,78476.8850526764,0.0,False
70007.63687357696,594.3597,-6164.902649086648,-16935.685703233845,8884.564306957302,51.260248226297485,4.190273696750545,29149.0,0.817023,483.2622,2100.0,199.3234,1.4049216208298931,VLG12BR_219,fuel,73256.01804076089,0.0,False
69972.57487266697,619.1247,-8196.525872638478,-22729.51601299788,9148.695932924278,51.20811739282145,4.161210695795395,30015.0,0.813896,479.6157,1802.0,199.3219,1.327169486910805,VLG12BR_219,fuel,68160.21811877599,0.0,False
69939.4252569296,643.8896,-10213.65512685048,-28482.469256157732,9375.440508445377,51.15634725339316,4.132420072231973,30759.0,0.810571,476.1141,1505.0,199.3017,1.2475255764111486,VLG12BR_219,fuel,63187.81169318377,0.0,False
69908.24878260795,668.6546,-12214.96179089521,-34196.75471065932,9564.798033520556,51.104918149327176,4.103919288494615,31381.0,0.807043,472.7563,1208.0,199.2755,1.165831153939188,VLG12BR_219,fuel,58303.21511708465,0.0,False
69879.10450384144,693.4196,-14200.412774600169,-39874.09940335544,9716.768508149822,51.053814742615074,4.0757072388302875,31879.0,0.803274,469.5189,911.0,199.2643,1.0821405518973846,VLG12BR_219,fuel,53487.24904906904,0.0,False
69852.0502322153,718.1846,-16171.952775792373,-45515.21392947241,9831.35193233325,51.003030778011386,4.047754563932853,32255.0,0.799105,466.3083,614.0,199.2664,0.9964068018088048,VLG12BR_219,fuel,48716.278039327706,0.0,False
69827.14479935175,742.9496,-18130.93764978285,-51119.74341022445,9908.548306070994,50.95256957197864,4.020040414157146,32508.0,0.794455,463.076,316.0,199.2553,0.9083559701576338,VLG12BR_219,fuel,43962.093835404674,0.0,False
69804.44485558169,767.7146,-20075.913812380488,-56687.650244000695,9948.357629363416,50.902431665739165,3.992584115418036,32639.0,0.789082,459.6781,19.0,199.2264,0.8184268496868634,VLG12BR_219,fuel,39233.64295612,0.0,False
69784.00778722028,792.4796,-22004.40400135009,-62217.29942400867,9950.77990221167,50.85263202283063,3.965419406728471,32647.0,0.788698,459.4383,-0.0,199.2043,0.8124080821986495,VLG12BR_219,fuel,38921.1343745335,0.0,False
69763.7240316113,817.2445,-23929.790516973484,-67744.90539728037,9950.779901966402,50.802844592311516,3.938356675031565,32647.0,0.788698,459.4381,-0.0,199.1907,0.8122618891318873,VLG12BR_219,fuel,38913.30411415058,0.0,False
69743.44410507345,842.0095,-25853.857318111604,-73272.96699927756,9950.779901721064,50.753046876826446,3.911370347844643,32647.0,0.788666,459.4195,-0.0,199.1668,0.8120948725710567,VLG12BR_219,fuel,38903.785931701066,0.0,False
69723.16882818569,866.7745,-27775.539642104068,-78801.60732106613,9950.779901475613,50.70323785814538,3.8844752828300653,32647.0,0.788685,459.4305,-0.0,199.1335,0.8119615233986527,VLG12BR_219,fuel,38896.99378894357,0.0,False
69702.89686766747,891.5395,-29694.055258803914,-84331.49613259309,9950.779901230106,50.6534116009127,3.8576823136503693,32647.0,0.788652,459.4117,-0.0,199.107,0.8117943825760165,VLG12BR_219,fuel,38887.46584686013,0.0,False
69682.6295616699,916.3045,-31609.93899005798,-89862.04417628606,9950.779900984502,50.60357343007144,3.8309834720491662,32647.0,0.788637,459.4024,-0.0,199.0948,0.8116380914596419,VLG12BR_219,fuel,38878.81599720008,0.0,False
69662.36648196995,941.0695,-33524.606532957776,-95392.88805441969,9950.779900738842,50.55372658101092,3.8043583645251657,32647.0,0.78864,459.4043,-0.0,199.0969,0.8114945970694538,VLG12BR_219,fuel,38871.199378076715,0.0,False
69642.107126739,965.8345,-35439.477801409594,-100923.68611675552,9950.77990049312,50.50387407468475,3.777786619485345,32647.0,0.788643,459.4061,-0.0,199.0989,0.8113510553598254,VLG12BR_219,fuel,38863.57756449203,0.0,False
71037.09172428846,0.0,34058.24855159642,101161.12164332849,30.480000304463637,52.32130050569878,4.779960154006264,100.0,0.3,198.3755,2168.0,183.0038,1.8736234430245544,VLG12BR_219,pop,112689.4162952274,0.1702905390258158,False
70990.041879518,25.0878,33925.07022116796,98623.11685284656,306.7256025991159,52.298484530512056,4.777744542642684,1006.0,0.37983,250.3791,2469.0,183.0038,1.8050066872983535,VLG12BR_219,pop,104820.31051473151,0.1077425362254357,False
70944.76777589037,50.1756,33756.83789724677,95417.0814366322,621.339328752596,52.2696630794538,4.7749490831426,2039.0,0.46297,304.0913,2770.0,179.9048,1.8025080016012516,VLG12BR_219,pop,104554.73598395198,0.07024534313637298,False
70899.62735119424,75.2634,33763.31770208848,91516.14441744424,974.3211787639443,52.23458169038575,4.77465354419311,3197.0,0.547282,358.0151,3000.0,176.6468,1.8298391836404078,VLG12BR_219,pop,107533.09530240254,0.05202174646979946,False
70853.87282112772,100.3512,34032.06654986883,86929.34453593515,1356.6594201821085,52.19331629543602,4.778137589284073,4451.0,0.57091,371.8219,3000.0,177.7032,1.8224446440035924,VLG12BR_219,pop,106710.82249795349,0.04135609277488091,False
70808.3187426963,125.4391,34223.35068843427,82160.2256290016,1738.9976616003303,52.15041600556549,4.780461597246159,5705.0,0.58344,378.2878,3000.0,179.4038,1.8122904468330678,VLG12BR_219,pop,105601.9354890213,0.03354465040537854,False
70763.02381423448,150.5269,34273.88081839214,77304.11199209678,2121.335903018543,52.10674204659594,4.780711651956808,6960.0,0.596317,384.8981,3000.0,178.7377,1.8019815441313307,VLG12BR_219,pop,104498.94491947402,0.032404643150597275,False
70717.99165612886,175.6147,34382.74557169995,72363.65906064547,2503.6741444367003,52.06230601923527,4.7818061819449795,8214.0,0.609554,391.656,3000.0,178.6877,1.791539272147712,VLG12BR_219,pop,103403.83931443901,0.03169963178383423,False
70673.22586349881,200.7025,34497.918966258476,67336.15866679921,2886.012385854796,52.017086777355516,4.78298213489243,9469.0,0.623161,398.5645,3000.0,180.058,1.780943228340489,VLG12BR_219,pop,102314.19355228313,0.030830125437843924,False
70628.7300087925,225.7903,34492.73808295747,62218.24420743263,3268.3506272728305,51.971061903237754,4.782389925891852,10723.0,0.637148,405.6266,3000.0,183.4873,1.7702154063875895,VLG12BR_219,pop,101231.99284977489,0.029879161219434736,False
70584.50764444878,250.8781,34175.8906243243,57018.90575905746,3650.688868690798,51.9243239729017,4.777246166700223,11977.0,0.651528,412.8453,3000.0,190.112,1.759345542684953,VLG12BR_219,pop,100155.90319319526,0.02915087377105192,False
70540.56230557419,275.9659,33244.99001587916,51799.20792269905,4033.0271101086796,51.877439625022646,4.763166346085106,13232.0,0.66631,420.2237,3000.0,195.8881,1.7483223350454444,VLG12BR_219,pop,99084.57919175876,0.029768181799396366,False
70496.89751257881,301.0537,31767.460928295044,46608.21161483232,4415.36535152644,51.8308430300749,4.741164136878752,14486.0,0.681508,427.7646,3000.0,200.8496,1.7371688014657751,VLG12BR_219,pop,98020.00995461727,0.030584280769278407,False
70453.51677370649,326.1415,29811.923252932458,41473.61258106566,4797.703592944087,51.784775167515555,4.712263539138908,15740.0,0.697133,435.471,3000.0,204.7589,1.7258736288075636,VLG12BR_219,pop,96960.84748203249,0.02814715197427034,False
70410.42358738738,351.2294,27469.278313183793,36394.088350354,5180.0418343616775,51.739214615768795,4.677804601691068,16995.0,0.713196,443.3458,3000.0,206.5219,1.7144244233179744,VLG12BR_219,pop,95905.73035887674,0.025240201179365224,False
70367.62144433206,376.3172,24926.145994582494,31298.242799051815,5562.380075779207,51.69350615376741,4.640505295537148,18249.0,0.729712,451.3918,3000.0,206.3094,1.7028453898574278,VLG12BR_219,pop,94856.6698168944,0.022565273937084993,False
70325.11382927756,401.405,22355.983362282586,26100.06419418114,5944.718317196684,51.64686667020723,4.60288298408582,19504.0,0.746691,459.6115,3000.0,205.1093,1.6911112801018133,VLG12BR_219,pop,93811.16848999684,0.020723054062483485,False
70282.90422228618,426.4928,19850.316799244447,20753.30284293043,6327.056558613781,51.59887667289178,4.566263416194566,20758.0,0.764146,468.0078,3000.0,204.6292,1.6792472180209825,VLG12BR_219,pop,92771.82734921895,0.004844866054123945,False
70240.99585941748,451.5806,17344.4624290564,15287.41324170097,6709.394800029385,51.54980395157338,4.529712615545987,22012.0,0.782092,476.583,3000.0,204.6079,1.667240156258999,VLG12BR_219,pop,91766.52757816052,0.0,False
70199.38230147715,476.6684,14794.648542485573,9720.169309803881,7091.733041444511,51.499809534132126,4.492601313262463,23267.0,0.80054,485.3396,3000.0,204.5946,1.655076260944857,VLG12BR_219,pop,90931.27417759589,0.0,False
